"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USC00280907","BOONTON 1 SE, NJ US","2017-07-09",,,,,"0.00","0.0","0.0",,"83","63","68",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-10",,,,,"0.00","0.0","0.0",,"82","58","59",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-11",,,,,"0.15","0.0","0.0",,"85","59","69",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-12",,,,,"0.00","0.0","0.0",,"85","69","72",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-13",,,,,"0.12","0.0","0.0",,"88","72","73",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-14",,,,,"0.13","0.0","0.0",,"91","65","65",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-15",,,,,"0.82","0.0","0.0",,"69","64","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-16",,,,,"0.00","0.0","0.0",,"84","63","66",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-17",,,,,"0.00","0.0","0.0",,"87","66","66",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-18",,,,,"1.10","0.0","0.0",,"87","66","70",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-19",,,,,"0.00","0.0","0.0",,"88","70","71",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-20",,,,,"0.00","0.0","0.0",,"93","70","71",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-21",,,,,"0.00","0.0","0.0",,"93","70","72",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-22",,,,,"0.03","0.0","0.0",,"91","69","70",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-23",,,,,"0.34","0.0","0.0",,"90","70","73",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-24",,,,,"0.37","0.0","0.0",,"79","66","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-25",,,,,"0.46","0.0","0.0",,"71","60","61",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-26",,,,,"0.03","0.0","0.0",,"72","60","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-27",,,,,"0.00","0.0","0.0",,"77","61","62",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-28",,,,,"0.01","0.0","0.0",,"76","61","70",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-29",,,,,"0.00","0.0","0.0",,"85","67","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-30",,,,,"0.00","0.0","0.0",,"77","60","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-07-31",,,,,"0.00","0.0","0.0",,"81","57","57",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-01",,,,,"0.00","0.0","0.0",,"88","57","64",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-02",,,,,"0.00","0.0","0.0",,"90","64","68",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-03",,,,,"0.82","0.0","0.0",,"87","62","62",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-04",,,,,"0.09","0.0","0.0",,"86","62","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-05",,,,,"0.45","0.0","0.0",,"87","66","68",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-06",,,,,"0.00","0.0","0.0",,"78","57","60",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-07",,,,,"0.00","0.0","0.0",,"76","60","61",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-08",,,,,"0.67","0.0","0.0",,"67","61","64",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-09",,,,,"0.00","0.0","0.0",,"78","57","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-10",,,,,"0.00","0.0","0.0",,"84","57","59",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-11",,,,,"0.00","0.0","0.0",,"85","59","61",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-12",,,,,"0.35","0.0","0.0",,"81","61","64",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-13",,,,,"0.01","0.0","0.0",,"78","64","68",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-14",,,,,"0.00","0.0","0.0",,"82","61","61",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-15",,,,,"0.14","0.0","0.0",,"80","61","68",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-16",,,,,"0.01","0.0","0.0",,"75","65","65",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-17",,,,,"0.00","0.0","0.0",,"84","62","63",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-18",,,,,"0.00","0.0","0.0",,"83","63","72",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-19",,,,,"0.64","0.0","0.0",,"82","70","70",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-20",,,,,"0.00","0.0","0.0",,"85","64","65",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-21",,,,,"0.00","0.0","0.0",,"82","62","63",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-22",,,,,"0.00","0.0","0.0",,"85","62","69",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-23",,,,,"0.14","0.0","0.0",,"89","69","71",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-24",,,,,"0.00","0.0","0.0",,"80","57","57",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-25",,,,,"0.00","0.0","0.0",,"79","56","56",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-26",,,,,"0.00","0.0","0.0",,"78","52","52",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-27",,,,,"0.00","0.0","0.0",,"77","51","51",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-28",,,,,"0.00","0.0","0.0",,"78","50","54",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-29",,,,,"0.00","0.0","0.0",,"75","54","60",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-30",,,,,"0.05","0.0","0.0",,"65","59","60",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-08-31",,,,,"0.00","0.0","0.0",,"78","60","63",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-01",,,,,"0.00","0.0","0.0",,"81","50","53",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-02",,,,,"0.00","0.0","0.0",,"70","45","46",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-03",,,,,"0.52","0.0","0.0",,"68","46","58",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-04",,,,,"0.13","0.0","0.0",,"70","58","59",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-05",,,,,"0.00","0.0","0.0",,"79","58","59",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-06",,,,,"0.25","0.0","0.0",,"85","59","66",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-07",,,,,"0.66","0.0","0.0",,"66","57","57",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-08",,,,,"0.00","0.0","0.0",,"71","49","49",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-09",,,,,"0.01","0.0","0.0",,"70","49","53",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-10",,,,,"0.00","0.0","0.0",,"66","51","52",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-11",,,,,"0.00","0.0","0.0",,"71","48","51",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-12",,,,,"0.00","0.0","0.0",,"76","50","50",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-13",,,,,"0.00","0.0","0.0",,"79","50","56",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-14",,,,,"0.01","0.0","0.0",,"79","55","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-15",,,,,"0.00","0.0","0.0",,"80","62","62",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-16",,,,,"0.00","0.0","0.0",,"83","61","64",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-17",,,,,"0.01","0.0","0.0",,"85","62","65",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-18",,,,,"0.02","0.0","0.0",,"83","63","66",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-19",,,,,"0.00","0.0","0.0",,"75","66","67",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-20",,,,,"0.04","0.0","0.0",,"79","67","69",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-21",,,,,"0.00","0.0","0.0",,"79","67","68",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-22",,,,,"0.00","0.0","0.0",,"81","63","64",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-23",,,,,"0.00","0.0","0.0",,"82","62","65",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-24",,,,,"0.00","0.0","0.0",,"87","60","60",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-25",,,,,"0.00","0.0","0.0",,"91","60","65",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-26",,,,,"0.00","0.0","0.0",,"90","61","63",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-27",,,,,"0.00","0.0","0.0",,"86","61","65",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-28",,,,,"0.00","0.0","0.0",,"89","65","70",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-29",,,,,"0.00","0.0","0.0",,"85","50","51",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-09-30",,,,,"0.01","0.0","0.0",,"68","48","54",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-01",,,,,"0.00","0.0","0.0",,"64","45","45",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-02",,,,,"0.00","0.0","0.0",,"67","42","42",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-03",,,,,"0.00","0.0","0.0",,"73","41","43",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-04",,,,,"0.00","0.0","0.0",,"71","43","43",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-05",,,,,"0.00","0.0","0.0",,"75","43","61",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-06",,,,,"0.10","0.0","0.0",,"80","61","63",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-07",,,,,"0.00","0.0","0.0",,"79","59","61",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-08",,,,,"0.00","0.0","0.0",,"82","61","73",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-09",,,,,"0.22","0.0","0.0",,"77","70","72",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-10",,,,,"0.41","0.0","0.0",,"75","63","63",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-11",,,,,"0.00","0.0","0.0",,"79","57","58",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-12",,,,,"0.26","0.0","0.0",,"74","55","55",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-13",,,,,"0.06","0.0","0.0",,"63","48","48",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-14",,,,,"0.04","0.0","0.0",,"65","48","60",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-15",,,,,"0.02","0.0","0.0",,"70","60","64",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-16",,,,,"0.05","0.0","0.0",,"72","58","58",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-17",,,,,"0.00","0.0","0.0",,"58","39","39",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-18",,,,,"0.00","0.0","0.0",,"59","38","39",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-19",,,,,"0.00","0.0","0.0",,"72","38","43",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-20",,,,,"0.00","0.0","0.0",,"69","42","46",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-21",,,,,"0.00","0.0","0.0",,"72","43","43",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-22",,,,,"0.00","0.0","0.0",,"76","42","43",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-23",,,,,"0.00","0.0","0.0",,"76","43","57",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-24",,,,,"0.06","0.0","0.0",,"73","57","68",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-25",,,,,"1.26","0.0","0.0",,"73","53","56",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-26",,,,,"0.01","0.0","0.0",,"68","49","51",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-27",,,,,"0.00","0.0","0.0",,"59","36","39",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-28",,,,,"0.00","0.0","0.0",,"60","36","38",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-29",,,,,"0.00","0.0","0.0",,"68","38","59",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-30",,,,,"3.17","0.0","0.0",,"64","47","48",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-10-31",,,,,"0.09","0.0","0.0",,"55","38","39",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-01",,,,,"0.00","0.0","0.0",,"54","33","33",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-02",,,,,"0.00","0.0","0.0",,"53","33","52",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-03",,,,,"0.01","0.0","0.0",,"72","52","53",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-04",,,,,"0.00","0.0","0.0",,"71","38","38",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-05",,,,,"0.02","0.0","0.0",,"55","37","49",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-06",,,,,"0.04","0.0","0.0",,"60","49","60",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-07",,,,,"0.00","0.0","0.0",,"66","34","35",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-08",,,,,"0.51","0.0","0.0",,"48","35","37",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-09",,,,,"0.00","0.0","0.0",,"49","30","31",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-10",,,,,"0.00","0.0","0.0",,"52","31","36",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-11",,,,,"0.00","0.0","0.0",,"37","22","23",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-12",,,,,"0.00","0.0","0.0",,"38","22","25",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-13",,,,,"0.00","0.0","0.0",,"44","25","38",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-14",,,,,"0.12","0.0","0.0",,"47","28","29",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-15",,,,,"0.00","0.0","0.0",,"45","27","27",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-16",,,,,"0.07","0.0","0.0",,"48","27","47",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-17",,,,,"0.00","0.0","0.0",,"55","37","38",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-18",,,,,"0.00","0.0","0.0",,"46","24","25",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-19",,,,,"0.27","0.0","0.0",,"57","25","56",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-20",,,,,"0.00","0.0","0.0",,"57","35","35",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-21",,,,,"0.00","0.0","0.0",,"45","28","28",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-22",,,,,"0.00","0.0","0.0",,"55","27","40",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-23",,,,,"0.00","0.0","0.0",,"51","29","30",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-24",,,,,"0.00","0.0","0.0",,"42","24","27",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-25",,,,,"0.00","0.0","0.0",,"50","25","27",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-26",,,,,"0.00","0.0","0.0",,"55","27","44",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-27",,,,,"0.00","0.0","0.0",,"45","30","40",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-28",,,,,"0.00","0.0","0.0",,"50","25","30",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-29",,,,,"0.00","0.0","0.0",,"50","26","40",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-11-30",,,,,"0.00","0.0","0.0",,"61","26","31",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-01",,,,,"0.02","0.0","0.0",,"53","28","38",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-02",,,,,"0.00","0.0","0.0",,"49","26","27",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-03",,,,,"0.00","0.0","0.0",,"46","26","37",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-04",,,,,"0.00","0.0","0.0",,"45","25","26",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-05",,,,,"0.00","0.0","0.0",,"49","25","48",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-06",,,,,"0.29","0.0","0.0",,"60","44","44",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-07",,,,,"0.00","0.0","0.0",,"44","28","29",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-08",,,,,"0.00","0.0","0.0",,"43","29","31",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-09",,,,,"0.00","0.0","0.0",,"37","30","32",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-10",,,,,"0.23",,,,"35","25","27",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-11",,,,,"0.00","0.0","0.0",,"37","27","32",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-12",,,,,"0.00",,,,"40","32","35",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-13",,,,,"0.02",,,,"44","20","21",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-14",,,,,"0.07","2.0","3.0",,"30","19","22",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-15",,,,,"0.01","0.0","1.0",,"30","11","14",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-16",,,,,"0.05",,"1.0",,"25","12","24",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-17",,,,,"0.00","0.0",,,"36","22","29",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-18",,,,,"0.00","0.0","0.0",,"37","29","32",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-19",,,,,"0.00","0.0","0.0",,"45","32","45",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-20",,,,,"0.00","0.0","0.0",,"52","41","41",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-21",,,,,"0.00","0.0","0.0",,"42","26","29",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-22",,,,,"0.00","0.0","0.0",,"38","28","32",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-23",,,,,"0.15","0.0","0.0",,"39","31","37",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-24",,,,,"0.45","0.0","0.0",,"47","34","35",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-25",,,,,"0.10","0.3","0.0",,"40","31","34",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-26",,,,,"0.12",,,,"35","22","22",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-27",,,,,"0.00","0.0","0.0",,"26","15","16",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-28",,,,,"0.00","0.0","0.0",,"23","12","12",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-29",,,,,"0.00","0.0","0.0",,"16","9","11",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-30",,,,,"0.00","0.0","0.0",,"20","10","14",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2017-12-31",,,,,"0.02",,"0.0",,"21","12","12",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-01",,,,,"0.00","0.0","0.0",,"13","4","4",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-02",,,,,"0.00","0.0","0.0",,"17","3","10",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-03",,,,,"0.00","0.0","0.0",,"24","7","8",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-04",,,,,"0.00","0.0","0.0",,"27","5","24",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-05",,,,,"0.56","5.0","5.0",,"24","7","7",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-06",,,,,"0.00","0.0",,,"14","4","5",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-07",,,,,"0.00","0.0","5.0",,"11","1","3",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-08",,,,,"0.00","0.0",,,"18","2","17",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-09",,,,,"0.00","0.0",,,"29","17","23",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-10",,,,,"0.00","0.0",,,"41","18","18",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-11",,,,,"0.00","0.0",,,"40","18","34",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-12",,,,,"0.05","0.0","0.0",,"49","33","46",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-13",,,,,"2.40","0.0","0.0",,"63","36","36",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-14",,,,,"0.00","0.0","0.0",,"36","12","12",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-15",,,,,"0.00","0.0","0.0",,"23","11","16",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-16",,,,,"0.00","0.0","0.0",,"30","15","24",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-17",,,,,"0.12","1.0","1.0",,"33","23","32",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-18",,,,,"0.05","0.5","2.0",,"32","12","16",,,,,,,,,,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2018-01-19",,,,,"0.00","0.0","1.0",,"30","11","13",,,,,,,,,,,,,,,,
